user,entry,valid
843324585319596032,20,1
843334296819597312,20,1
843367968355516476,20,1
843384737102954518,20,1
843387029236482088,20,1
843387721652502548,20,1
843388529023123467,20,1
843472835729031188,20,1
843477273747390495,20,1
843481539081404448,20,1
843483753958998037,20,1
843487479822155796,20,1
843488386495938600,20,1
843488750939013140,20,1
843492566527639563,20,1
843499690610786315,20,1
843511554682388520,20,1
843513860317380610,20,1
843531239171555389,20,1
843537272736710706,20,1
843540518172229653,20,1
843547879691649086,20,1
843551878800736276,20,1
843561660894937088,20,1
843561739987583024,20,1
843562567023722506,20,1
843563294702698566,20,1
843566210884304916,20,1
843567584301678623,20,1
843568614288523285,20,1
843568653886816276,20,1
843569074922848257,20,1
843569329260724272,20,1
843571749001363509,20,1
843574006404743188,20,1
843576374182150154,20,1
843577051604844614,20,1
843589969704386591,20,1
843601976163303484,20,1
843602458210336779,20,1
843608240159850576,20,1
843613788061564960,20,1
843616626653134888,20,1
843619427571204106,20,1
843620913680351233,20,1
843624222583947295,20,1
843640589349027870,20,1
843679345109106718,20,1
843690285568884776,20,1
843699222208708618,20,1
843725979474329613,20,1
843831991232102430,20,1
843846335404572732,20,1
843847821807321089,20,1
843851339218026556,20,1
843888597458878464,20,1
843904852794671134,20,1
843913259111022703,20,1
843937256909832268,20,1
843938024357888002,20,1
843941742603403316,20,1
843946187459002389,20,1
843948270380515368,20,1
843957607915716648,20,1
843977752498929665,20,1
844023715930177546,20,1
844068438715531284,20,1
844070349376978977,20,1
844072988068151306,20,1
844079030964715522,20,1
844080690642681866,20,1
844105633669971969,20,1
844123729135271937,20,1
844125920285818910,20,1
844220811753553930,20,1
844252746844471318,20,1
844253935963471883,20,1
844255049084698624,20,1
844258540331597891,20,1
844259146878156820,20,1
844259155471761428,20,1
844259556939006024,20,1
844262403894018058,20,1
844263516620718130,20,1
844265507104489493,20,1
844265886508122152,20,1
844276761755517018,20,1
844280204821397524,20,1
844284845299335198,20,1
844287712214646784,20,1
844309754469154866,20,1
844313801943810070,20,1
844321679266414672,20,1
844322192983982131,20,1
844322711765254176,20,1
844323179618762772,20,1
844323666192105492,20,1
844324127040733255,20,1
844325113410748476,20,1
844325573718835200,20,1
844326028092768277,20,1
844326558046748702,20,1
844327082754703391,20,1
844327604307755018,20,1
844328120739168256,20,1
844328636140355605,20,1
844329165728776252,20,1
844329645305233458,20,1
844338976634044476,20,1
844380476151562270,20,1
844397250703654922,20,1
844397252150558740,20,1
844397255002685440,20,1
844397255946666025,20,1
844397283788980265,20,1
844397320433827880,20,1
844397664811614219,20,1
844397671208714241,20,1
844397674136338462,20,1
844397688161042462,20,1
844397688861491241,20,1
844397789119381578,20,1
844397875945406476,20,1
844398090780803072,20,1
844398091557142538,20,1
844398098876334100,20,1
844402754650636290,20,1
844411370531192852,20,1
844413253991006218,20,1
844437641000255499,20,1
844448426065264660,20,1
844467391789531136,20,1
844473768734359572,20,1
844477459587792927,20,1
844530287148531722,20,1
844532052786282536,20,1
844533486001193000,20,1
844534114052210718,20,1
844534714609303552,20,1
844535956962672650,20,1
844536653879574538,20,1
844537591117381633,20,1
844538292011663360,20,1
844609979913601065,20,1
844618086619152444,20,1
844621535380504586,20,1
844631928211898368,20,1
844633913841942528,20,1
844639544326357063,20,1
844655451815673887,20,1
844660206432813118,20,1
844667817424584704,20,1
844685278915985448,20,1
844736218591789067,20,1
844798114052833290,20,1
844798657102217236,20,1
844800490591092736,20,1
844802694546718750,20,1
844811383475929119,20,1
844811924231159848,20,1
844813378936766484,20,1
844813868039274496,20,1
844814662050250784,20,1
844815028879884329,20,1
844815569483988993,20,1
844816108980535306,20,1
844820584444461058,20,1
844824716199854090,20,1
844870523665776661,20,1
844898107476803604,20,1
844904349582360586,20,1
844905306760937523,20,1
844995069579755583,20,1
844996233130147854,20,1
844997529837633557,20,1
845011573311537182,20,1
845023608556486676,20,1
845046552925306940,20,1
845063999930368001,20,1
845072277121138708,20,1
845075695897018409,20,1
845161861456068618,20,1
845172292418142240,20,1
845180281992249345,20,1
845264498599133194,20,1
845264842658676817,20,1
845265473934327869,20,1
845266118515490816,20,1
845267045787893790,20,1
845267384146460702,20,1
845268019600818197,20,1
845268519980498944,20,1
845270497725251614,20,1
845320971811422239,20,1
845355803229421629,20,1
845358225137467432,20,1
845386916265328671,20,1
845389762478735402,20,1
845438698946560000,20,1
845450574787117066,20,1
845488402279563267,20,1
845527512879726612,20,1
845531424618840064,20,1
845610824462106634,20,1
845641293274284042,20,1
845647191585456148,20,1
845672582946488370,20,1
845677907715162112,20,1
845679102751932436,20,1
845777899079991296,20,1
845788935523008512,20,1
845793461080424488,20,1
845799225076875276,20,1
845858229544419348,20,1
845859250693079040,20,1
845860403657703435,20,1
845862371061923890,20,1
845863310280622080,20,1
845867424342867978,20,1
845868982295724053,20,1
845870550382936095,20,1
845929474952396831,20,1
845929887323783191,20,1
845930064934862918,20,1
846035506424578128,20,1
846042633444655144,20,1
846045245115465747,20,1
846048639301976124,20,1
846060289258422323,20,1
846148905472753695,20,1
846159465917186058,20,1
846162184219918336,20,1
846222175984025600,20,1
846223881823977493,20,1
846236312822218793,20,1
846239883366105088,20,1
846241925765136404,20,1
846242624184647690,20,1
846243567113601064,20,1
846244035429007371,20,1
846347384539578428,20,1
846356798855446559,20,1
846400599666589706,20,1
846403608139661413,20,1
846431820958269461,20,1
846451024004120706,20,1
846464122135642162,20,1
846468404063633468,20,1
846482968448729118,20,1
846486351770812427,20,1
846488439414325250,20,1
846489616470114345,20,1
846491800541986846,20,1
846498724565090354,20,1
846530606171029525,20,1
846545469894164503,20,1
846549452071632906,20,1
846551684612227083,20,1
846553306046529576,20,1
846589750629629972,20,1
846604214322987018,20,1
846604444945612822,20,1
846628782454734868,20,1
846630480283828224,20,1
846631626229809162,20,1
846633280143884299,20,1
846634520367464469,20,1
846635548332523541,20,1
846700669497770025,20,1
846720538143621150,20,1
846724504230690817,20,1
846727474506891274,20,1
846729228308185169,20,1
846738957131579442,20,1
846744533096988704,20,1
846745560543002655,20,1
846746810311901254,20,1
846749543193378826,20,1
846772534140469276,20,1
846776309564440666,20,1
846778170912669716,20,1
846779442280923147,20,1
846780735524569098,20,1
846781399444094976,20,1
846782038781460520,20,1
846782569101393928,20,1
846783004202238022,20,1
846784162920923197,20,1
846784684138692610,20,1
846785192050819102,20,1
846786008347705406,20,1
846787342647033976,20,1
846812923845804083,20,1
846817814639411222,20,1
846818779014758520,20,1
846818911579275315,20,1
846820076229361754,20,1
846823525305286686,20,1
846824643791683635,20,1
846829054903976007,20,1
846829498883768350,20,1
846830874142310410,20,1
846835612837347348,20,1
846838617262522418,20,1
846839190355705917,20,1
846839199214600212,20,1
846840194522415144,20,1
846842610508890142,20,1
846843105390886922,20,1
846844146006097968,20,1
846845213153689630,20,1
846845846259892284,20,1
846846784181108806,20,1
846848406580232242,20,1
846859192178180126,20,1
846862296835686490,20,1
846864886193848340,20,1
846866882808119298,20,1
846869514734141441,20,1
846875049566142505,20,1
846878860250447873,20,1
846882904931303454,20,1
846887279493382156,20,1
846889092499505193,20,1
846892235546689577,20,1
846897785281708052,20,1
846898619386429470,20,1
846905781509160961,20,1
846919360559710218,20,1
846925704359706654,20,1
846932802360049675,20,1
846933026465382420,20,1
846934308181639188,20,1
846939218445074444,20,1
846947883777130506,20,1
846948762903379998,20,1
846950920750891020,20,1
846952200071544843,20,1
846957398468198411,20,1
846966835298828308,20,1
847088955685601310,20,1
847090352565387314,20,1
847091193685737472,20,1
847091652996497459,20,1
847092300597035018,20,1
847092947072712736,20,1
847093530345209856,20,1
847094239716179979,20,1
847094881252016190,20,1
847095784116977664,20,1
847096300881051678,20,1
847134225299144766,20,1
847144763324760114,20,1
847145500167634964,20,1
847146466757574706,20,1
847147395296526336,20,1
847147626599153665,20,1
847149754810236938,20,1
847150164002209803,20,1
847150250007592990,20,1
847150849816920164,20,1
847151127752605726,20,1
847155228657844225,20,1
847156589575405598,20,1
847158384607625216,20,1
847160904541405305,20,1
847162882382364703,20,1
847163889887215617,20,1
847164104119681084,20,1
847164628286570516,20,1
847165153652375594,20,1
847165508322852874,20,1
847166545623777302,20,1
847167736572149801,20,1
847169109656731760,20,1
847169469075292160,20,1
847169894877233162,20,1
847170245981372476,20,1
847171007353847864,20,1
847177456653959168,20,1
847177662819467294,20,1
847178067898400808,20,1
847178464893206578,20,1
847178867684278292,20,1
847179265690304562,20,1
847179682180759562,20,1
847180152949702686,20,1
847180579929980940,20,1
847180991512313917,20,1
847181402683736104,20,1
847182637663125544,20,1
847183071350226994,20,1
847183583679610880,20,1
847183997758341131,20,1
847184423941046292,20,1
847184849802362900,20,1
847186008653955102,20,1
847187381282144276,20,1
847187789232996363,20,1
847188138980016188,20,1
847188629410414602,20,1
847189071288991744,20,1
847189485175570552,20,1
847189927946092621,20,1
847190338023063602,20,1
847190766576205874,20,1
847190804996030464,20,1
847191107501817877,20,1
847191481521405992,20,1
847192211011534848,20,1
847192622346797138,20,1
847193044628275221,20,1
847193555775520793,20,1
847193973981315152,20,1
847194399674073149,20,1
847194809541984266,20,1
847195813737267250,20,1
847196261601771561,20,1
847196805534973992,20,1
847197234180784148,20,1
847197631833702410,20,1
847197888902856718,20,1
847198284509478912,20,1
847198702363869185,20,1
847199104059572245,20,1
847199549068017696,20,1
847200050365857872,20,1
847200493205061632,20,1
847200892725887016,20,1
847201311971606528,20,1
847201565341122570,20,1
847201693028450356,20,1
847202141961584661,20,1
847202942222336062,20,1
847203464790540288,20,1
847203888864297021,20,1
847204296160444446,20,1
847204794200096819,20,1
847205827458891807,20,1
847206257860411393,20,1
847206658735865886,20,1
847207094465069066,20,1
847207443884802080,20,1
847207871476138076,20,1
847208266282172446,20,1
847209777879580725,20,1
847216234097410078,20,1
847220341650751490,20,1
847240969274261534,20,1
847244275875446835,20,1
847257674391486484,20,1
847257936451731488,20,1
847266819558735912,20,1
847269178770456623,20,1
847273907261538345,20,1
847276941340966952,20,1
847278727985365052,20,1
847283965928407051,20,1
847288720075522048,20,1
847289920167084062,20,1
847292233597190195,20,1
847293598864769045,20,1
847296192815300648,20,1
847305777784815636,20,1
847311789342588969,20,1
847317112320950332,20,1
847321216791478293,20,1
847322392090509352,20,1
847323441081614338,20,1
847471829270003743,20,1
847480781810171924,20,1
847482655100370945,20,1
847483696982261830,20,1
847485071888089118,20,1
847485528433623142,20,1
847488557090340905,20,1
847489066265214986,20,1
847499351055007806,20,1
847506558284070933,20,1
847522189880066071,20,1
847523358340808814,20,1
847526486503718999,20,1
847527086041858078,20,1
847530774705340430,20,1
847531489616986112,20,1
847532167017922580,20,1
847533139361923103,20,1
847533277106929725,20,1
847534963846414378,20,1
847536586870882314,20,1
847537257220800552,20,1
847537782830268486,20,1
847538747812741121,20,1
847540008268988426,20,1
847542105265405962,20,1
847542835506708561,20,1
847543545769492541,20,1
847544332310413353,20,1
847546982822445066,20,1
847549481419276308,20,1
847549888048791553,20,1
847550742441230447,20,1
847554867987480616,20,1
847555217783521281,20,1
847556253295444078,20,1
847557682290360374,20,1
847559414148104212,20,1
847563147493113876,20,1
847565401322815542,20,1
847568250568441937,20,1
847573398960078888,20,1
847574633062203395,20,1
847575359389958184,20,1
847576088691474502,20,1
847577119239438346,20,1
847581081095372801,20,1
847581730458435595,20,1
847586482113871903,20,1
847587451455143957,20,1
847589701606047765,20,1
847614772665122826,20,1
847617936847274055,20,1
847625819404238869,20,1
847627324664578068,20,1
847640786556551188,20,1
847642695233306655,20,1
847645982338318358,20,1
847667394347794444,20,1
847669591097212969,20,1
847672858355826748,20,1
847686330100219934,20,1
847692451761225749,20,1
847697567885557800,20,1
847711421399957535,20,1
847713391488925726,20,1
847715845617877033,20,1
847716640766427186,20,1
847717667040526337,20,1
847720937046016042,20,1
847727560853946379,20,1
847731537210376222,20,1
847736226044051466,20,1
847736940987154443,20,1
847739166011949066,20,1
847740489851207691,20,1
847744994751676436,20,1
847897848346443786,20,1
847900581037473833,20,1
847915540106182727,20,1
847917167315648534,20,1
847918444723961906,20,1
847922465107738654,20,1
847923322104184866,20,1
847923773058580500,20,1
847924659805487165,20,1
847925185059094579,20,1
847926561742127205,20,1
847927368793456671,20,1
847928226483273779,20,1
847928770740617256,20,1
847929244629991444,20,1
847929273138544713,20,1
847929824013451284,20,1
847930436679893012,20,1
847931151683420201,20,1
847932047799746600,20,1
847932366021328909,20,1
847933521225056256,20,1
847933759939674123,20,1
847934250589093899,20,1
847934954611408946,20,1
847935767368171570,20,1
847936318418714634,20,1
847937028074111036,20,1
847937430878814327,20,1
847938500316626964,20,1
847939479029022750,20,1
847946001581998080,20,1
847954424503992390,20,1
847955673999474728,20,1
847967231161139300,20,1
847968640841023498,20,1
847975138489663488,20,1
848009869973520424,20,1
848010389396389918,20,1
848011020387352607,20,1
848011646974033960,20,1
848014047227019284,20,1
848015211842764827,20,1
848016404954218506,20,1
848017320609841162,20,1
848018781140680715,20,1
848020273235099648,20,1
848021677727547432,20,1
848022999990403094,20,1
848026432780501023,20,1
848029655524179998,20,1
848030278378061826,20,1
848036318424727552,20,1
848036935196868629,20,1
848037462088613928,20,1
848038591144656928,20,1
848039330970599425,20,1
848039821134135326,20,1
848040165485707304,20,1
848042173177790464,20,1
848042423502241822,20,1
848043361612202025,20,1
848045302388752415,20,1
848048776936554516,20,1
848050168128339989,20,1
848051957025341441,20,1
848054643308363808,20,1
848058626693791745,20,1
848059394486697995,20,1
848060415665504307,20,1
848060501853863936,20,1
848062256130162728,20,1
848063554590343180,20,1
848064180589953034,20,1
848086966892494860,20,1
848087003790835732,20,1
848087016506785814,20,1
848087787710578730,20,1
848087848859336704,20,1
848088272495312926,20,1
848090127603466260,20,1
848091392944898069,20,1
848091541250637834,20,1
848094830034288691,20,1
848095471708536832,20,1
848096117958508574,20,1
848097970352291921,20,1
848098766782595113,20,1
848099199554814033,20,1
848101167291695165,20,1
848103378345263104,20,1
848104648414199838,20,1
848104676012195861,20,1
848105148324773890,20,1
848106280626421770,20,1
848198043983151106,20,1
848202214673874965,20,1
848203535589834774,20,1
848205245838655548,20,1
848207581838835784,20,1
848208808647327744,20,1
848211492998610945,20,1
848213099147165706,20,1
848223391110398012,20,1
848226619616264195,20,1
848227709347299329,20,1
848230905477857311,20,1
848235326220664863,20,1
848237880984076288,20,1
848250403984637973,20,1
848251771566030858,20,1
848260506464288789,20,1
848285152974471198,20,1
848294865704058951,20,1
848308407492804619,20,1
848309205264760832,20,1
848310495424413706,20,1
848311601651253249,20,1
848313623637524491,20,1
848314879144362053,20,1
848316332998000740,20,1
848324267414257695,20,1
848325456003727431,20,1
848357086165073950,20,1
848361158003916820,20,1
848378691443753011,20,1
848388735161860127,20,1
848391063331930153,20,1
848401549704560650,20,1
848403377666129921,20,1
848411854115569684,20,1
848414001040719932,20,1
848414099255590913,20,1
848415819444650004,20,1
848418002651316236,20,1
848422822006751252,20,1
848428061514399745,20,1
848430245202624522,20,1
848436179196313671,20,1
848439050960633857,20,1
848441651373932604,20,1
848444016848404511,20,1
848445871045869632,20,1
848450996421918741,20,1
848454912677117952,20,1
848461071437266945,20,1
848462821242306560,20,1
848468303202877461,20,1
848470185333489674,20,1
848470571988942879,20,1
848470578452365312,20,1
848471056465264641,20,1
848471180884312074,20,1
848471488897220619,20,1
848473045769256960,20,1
848478361104941076,20,1
848491845667389470,20,1
848497848148295680,20,1
848499875234578442,20,1
848502902582149120,20,1
848529680079650836,20,1
848556050613403648,20,1
848563565539491890,20,1
848601642756341796,20,1
848606178014920744,20,1
848611453686382603,20,1
848613745571004448,20,1
848614461551411221,20,1
848615110854574090,20,1
848672289930346506,20,1
848691489295040512,20,1
848691491580411925,20,1
848691491786194944,20,1
848691498367189002,20,1
848691501067927583,20,1
848691502033010688,20,1
848691942783189022,20,1
848691943252820010,20,1
848691954920718393,20,1
848691958679470090,20,1
848691975057309726,20,1
848691975296122920,20,1
848691990613983252,20,1
848692351609602088,20,1
848692376771362838,20,1
848692380675735584,20,1
848692394487578655,20,1
848692407620206601,20,1
848692449798127616,20,1
848692728865882122,20,1
848692776715157524,20,1
848692839331397643,20,1
848692896587710484,20,1
848692929152417804,20,1
848693238801498144,20,1
848693338966458388,20,1
848693655433641994,20,1
848693757749624884,20,1
848694172868935710,20,1
848694283455299604,20,1
848694487156785173,20,1
848694564314415115,20,1
848694647651696675,20,1
848694650465943552,20,1
848695099390951444,20,1
848695377095032863,20,1
848695601682972733,20,1
848715566411939872,20,1
848730339953082378,20,1
848733727843549184,20,1
848735412079820800,20,1
848736253700866068,20,1
848737060604608592,20,1
848737936438198284,20,1
848739001564790805,20,1
848740444716269599,20,1
848742854930071592,20,1
848743562065477632,20,1
848747851102289930,20,1
848751759483469895,20,1
848753858092335115,20,1
848757516221153311,20,1
848758675099484211,20,1
848762905875972127,20,1
848819988181549088,20,1
848879533100498985,20,1
848927755391467541,20,1
848955564766527498,20,1
849004322015674369,20,1
849033614926413864,20,1
849041871060992030,20,1
849045901116440587,20,1
849098509328318525,20,1
849107201012400190,20,1
849109461012447243,20,1
849230721100808202,20,1
849278376212824084,20,1
849335777711095888,20,1
849352626167611402,20,1
849383718564397096,20,1
849384609787805727,20,1
849385386698080287,20,1
849386223515598919,20,1
849386479260270663,20,1
849386606442840064,20,1
849387667962593310,20,1
849388192669892648,20,1
849388249214615592,20,1
849390598205341747,20,1
849391202104639549,20,1
849392295656947793,20,1
849392491567382599,20,1
849393231380873276,20,1
849393242109378560,20,1
849393991832043520,20,1
849394722447687710,20,1
849395435688427580,20,1
849395452427632670,20,1
849395592177909821,20,1
849396279041589248,20,1
849396374222405644,20,1
849396900804689971,20,1
849397276077981717,20,1
849397513440985088,20,1
849397948574990357,20,1
849398682428375070,20,1
849399235044573235,20,1
849399476291895306,20,1
849400050978652171,20,1
849400107270799372,20,1
849400713318236200,20,1
849400937621225492,20,1
849402451642810398,20,1
849403393897922561,20,1
849403584911114260,20,1
849404030484349009,20,1
849404418255224902,20,1
849404579149119505,20,1
849405124261969931,20,1
849405125847941181,20,1
849406248621441064,20,1
849406787399581738,20,1
849407434862362644,20,1
849409111128277012,20,1
849409649505468476,20,1
849414656133300253,20,1
849423131436777494,20,1
849428875771117618,20,1
849429645237682186,20,1
849434550820143196,20,1
849437047340007484,20,1
849462849474002964,20,1
849514603327258695,20,1
849524152670093362,20,1
849526354784288838,20,1
849526773519745054,20,1
849527367135526992,20,1
849528268586745896,20,1
849528668337995786,20,1
849529209533890590,20,1
849529754595754004,20,1
849530206406049822,20,1
849531480609783838,20,1
849532126043045888,20,1
849532527902457887,20,1
849533843265683486,20,1
849585368801214484,20,1
849586243385950208,20,1
849586713960513536,20,1
849587177259925524,20,1
849587649340637185,20,1
849588053228126219,20,1
849588485312217118,20,1
849588856340086804,20,1
849589290069786704,20,1
849589693972480010,20,1
849590077268295681,20,1
849590464147619850,20,1
849590870990520360,20,1
849591245239746582,20,1
849591649877098536,20,1
849592237805666334,20,1
849592637933355019,20,1
849593018873151500,20,1
849593399878877205,20,1
849593761586872320,20,1
849594178979889153,20,1
849594663983120404,20,1
849595035790868521,20,1
849595429665374228,20,1
849595825189290004,20,1
849596312239603732,20,1
849596708701732894,20,1
849597375173099560,20,1
849597772575539220,20,1
849598203200536587,20,1
849598612739981332,20,1
849599042035777546,20,1
849599543418421288,20,1
849609995250827264,20,1
849610489788366870,20,1
849612911878078475,20,1
849613587727122462,20,1
849656542239916085,20,1
849657649120280596,20,1
849658099081150504,20,1
849658609494786088,20,1
849659381150908436,20,1
849660623087992903,20,1
849666326443196436,20,1
849674786330116097,20,1
849678568786231326,20,1
849689637672189994,20,1
849690826640850974,20,1
849690912392216640,20,1
849691477114093619,20,1
849692823456055316,20,1
849695068695560193,20,1
849695150019051561,20,1
849724437472477234,20,1
849728841882009640,20,1
849735673359237141,20,1
849738063165128786,20,1
849794185602662451,20,1
849887363852795914,20,1
849901587795017758,20,1
849949652940750859,20,1
849982054748651540,20,1
849987737356337193,20,1
850017415776436264,20,1
850017917344415754,20,1
850018782062837790,20,1
850019545351716894,20,1
850020542337646614,20,1
850021026011152454,20,1
850032481193164911,20,1
850037188392910888,20,1
850038479420522598,20,1
850039729051533333,20,1
850040857155469322,20,1
850041765317705779,20,1
850042295150444584,20,1
850043234603761725,20,1
850045780600684554,20,1
850046571500404806,20,1
850046999726129184,20,1
850048021282816021,20,1
850048366347550751,20,1
850048947979288588,20,1
850049970949849128,20,1
850050317063553075,20,1
850050925494272021,20,1
850051148710674432,20,1
850051692002410547,20,1
850052231599489085,20,1
850061865492807720,20,1
850115461953618001,20,1
850116304287170570,20,1
850116777635086396,20,1
850117315269754913,20,1
850117953118011402,20,1
850118455357341728,20,1
850119041112997934,20,1
850119647528615966,20,1
850120445406740501,20,1
850120938309287957,20,1
850121547959238677,20,1
850122395406565388,20,1
850122828044173332,20,1
850123474214453258,20,1
850124027712241695,20,1
850177604912414740,20,1
850177993729114182,20,1
850178389310832670,20,1
850178745079300146,20,1
850178859932057681,20,1
850178942874157096,20,1
850178964122763264,20,1
850179017521102870,20,1
850179091964755998,20,1
850179106079113247,20,1
850232567709696000,20,1
850235434322624515,20,1
849155744809091072,21,1
849155328519438366,21,1
849155290598998087,21,1
849155220340080640,21,1
849152142841479189,21,1
849152191495274496,21,1
849152169869705246,21,1
849152129867841557,21,1
849151864149770240,21,1
849151831825580062,21,1
849151586067808286,21,1
849160078551941151,23,1
849160202288103424,23,1
829574709896937492,23,1
849160188648488970,23,1
758461504487424031,23,1
849152403928514570,23,1
836463290589904956,23,1
829575742769725481,23,1
829569968941170729,23,1
849152590528774158,23,1
849152682722852875,23,1
849159880396636190,23,1
829576401802887219,23,1
849159826264817685,23,1
849159756459016223,23,1
849159635336036383,23,1
849159475612745778,23,1
849159401100804106,23,1
849159212327632967,23,1
849159059869663312,23,1
849158982785564712,23,1
849158798693761054,23,1
849158810912555029,23,1
849158635304386562,23,1
849158345746415656,23,1
829569050262765589,23,1
849158234489094165,23,1
849157906677891142,23,1
829572187736113194,23,1
831925850257358949,23,1
849157912299175968,23,1
849157600951271445,23,1
829573195904319518,23,1
849157697512538132,23,1
849157482893803561,23,1
849157024242597908,23,1
849157230703280168,23,1
849156999279411200,23,1
849157025870118962,23,1
841362268922445825,23,1
841362600466186240,23,1
841362964883177472,23,1
852542373102747698,26,1
852542517739257908,26,1
852542400367034418,26,1
852542397464051715,26,1
852542465625423902,26,1
852542391490707466,26,1
852542428703621130,26,1
852542435443343390,26,1
852542262756114513,26,1
852542426933100635,26,1
852542385509498890,26,1
852542352684744724,26,1
852542417553850419,26,1
852542378187423755,26,1
852542379306778644,26,1
852542382590656522,26,1
852542334680039456,26,1
852542381710770176,26,1
852542376051474452,26,1
852542046505795614,26,1
852542472419541012,26,1
852542312646836244,26,1
852542340124114944,26,1
852542284566102057,26,1
852542314751852544,26,1
852542326650699776,26,1
852542245114609665,26,1
852542270976032830,26,1
852542273429307393,26,1
852542271533613087,26,1
849156139202379827,27,1
849156186850459649,27,1
849156321047085096,27,1
849156560172351508,27,1
849156601355960372,27,1
849156597762359296,27,1
849156670621220936,27,1
849156785620647947,27,1
722979865216811089,27,0
849160292595138570,27,1
852773053842849863,27,1
852756212684554241,27,1
850049533677404211,29,1
849155452415246376,29,1
850048278947299368,29,1
849155896416010241,29,1
846581773017022534,30,1
846582785874722857,30,1
846583215996403722,30,1
846584068350017578,31,1
852979573373534270,32,1
846894923286446120,33,1
846585025255833611,34,1
837500130256224266,35,1
829350834915639318,37,1
829554502205177897,37,1
826541686510714960,37,1
829376587366793217,37,1
826540161478164481,37,1
826542350008320100,37,1
829217841604591616,37,1
826539591842529292,37,1
826541322252845056,37,1
829349378761949205,37,1
826543110108086283,37,1
826542645727723540,37,1
826540776963833878,37,1
829349167876276255,37,1
829348641516290100,37,1
829559735903584256,37,1
829561040814997526,37,1
829382824007434271,37,1
829556764000256080,37,1
829552487244496906,37,1
829558063169404978,37,1
829562896349921300,37,1
829560407135879248,37,1
829382384151298090,37,1
829351421416964096,37,1
852671943488700437,37,1
852587890605162537,37,1
829570856585789461,37,1
829559031726080062,37,1
829564159686606858,37,1
829577098628300820,37,1
829555603616825347,37,1
829563569271210035,37,1
829561777243160586,37,1
852663213384663071,38,1
852899725149339678,38,1
852644430594965525,38,1
852362975653265428,39,1
849148523886280724,40,1
849153541774901258,40,1
849161015982948363,40,1
849160606317019156,40,1
849160596280705044,40,1
849160236987318302,40,1
849160499903725599,40,1
403213433878609930,42,0
853054700194889749,42,1
853058876186165278,42,1
853058133441511445,42,1
853057351778697226,42,1
853049330532745276,42,1
852946373116428348,42,1
853061016970461224,42,1
853052795251064892,42,1
853053627668365323,42,1
853056502851305492,42,1
849153602328723477,44,1
849153962136567809,44,1
849153663896780800,44,1
852653131678613574,45,1
851248220431843338,45,1
851244389392580638,45,1
850479030029254696,45,1
850790193761353809,45,1
850791550577541171,45,1
850792265538600971,45,1
850792763855208490,45,1
850793474093613097,45,1
850793978110279691,45,1
850794477601292378,45,1
850795162607419412,45,1
850796812628918353,45,1
850797400024547359,45,1
850797870361214986,45,1
850798468842389514,45,1
850799673609682964,45,1
850800152292753438,45,1
850800717110312980,45,1
850801265612685343,45,1
850801826931933274,45,1
850802460129230849,45,1
850802954059251763,45,1
850804310312353803,45,1
850804905282371634,45,1
850572656620470273,45,1
851974850952429588,45,1
850479970199273532,45,1
852238137287901235,45,1
851246621043720203,45,1
850479446649864202,45,1
849759576382898237,45,1
851888005676662796,45,1
852762240801177600,45,1
852259788116066374,47,1
852267382977593374,47,1
852268240653516900,47,1
852273597695000656,47,1
852275047535476736,47,1
850107369509093406,47,1
850110701179633664,47,1
850112712788148245,47,1
850114126067531806,47,1
852233538152955904,47,1
850415572251836457,47,1
850166368120078336,47,1
850118793094365185,47,1
852238467122856009,47,1
852239979961647186,47,1
852242049717633094,47,1
852243061013479455,47,1
852243924164935700,47,1
852237252448223303,47,1
852238741405958196,47,1
851926009335119882,47,1
851970626620227584,47,1
852240496977641492,47,1
852241486824734741,47,1
852242727718354985,47,1
852244137411346453,47,1
852245144324407356,47,1
852234918699991050,47,1
852235842508161044,47,1
